time,cellv,dt,soc,soe,soet
841.59931242353,3.3989285761312,1,0.51397855724727,0.082822057441182,0.084320361613341
842.59931242353,3.3989246062915,1,0.51399941876353,0.082821964901436,0.084320298782492
843.59931242353,3.3989206374389,1,0.51402028614523,0.082821872814363,0.084320236258991
844.59931242353,3.3989166695717,1,0.5140411593868,0.082821781176992,0.084320174040819
845.59931242353,3.3989127026874,1,0.51406203847976,0.082821689986362,0.084320112125967
846.59931242353,3.3989087367841,1,0.51408292341816,0.082821599239538,0.084320050512442
847.59931242353,3.39890477186,1,0.51410381419304,0.082821508933599,0.08431998919826
848.59931242353,3.3989008079131,1,0.51412471079831,0.08282141906565,0.084319928181457
849.59931242353,3.3988968449409,1,0.51414561322699,0.082821329632826,0.084319867460085
850.59931242353,3.3988928829416,1,0.51416652147151,0.082821240632259,0.0843198070322
851.59931242353,3.3988889219123,1,0.51418743552484,0.08282115206111,0.084319746895873
852.59931242353,3.3988849618514,1,0.51420835538098,0.082821063916582,0.084319687049204
853.59931242353,3.3988810027566,1,0.51422928103244,0.082820976195858,0.084319627490281
854.59931242353,3.3988770446258,1,0.51425021246999,0.082820888896163,0.084319568217221
855.59931242353,3.3988730874573,1,0.51427114968877,0.082820802014744,0.084319509228154
856.59931242353,3.3988691312482,1,0.51429209268055,0.082820715548855,0.084319450521215
857.59931242353,3.3988651759979,1,0.5143130414397,0.08282062949579,0.084319392094568
858.59931242353,3.3988612217027,1,0.51433399595908,0.082820543852845,0.084319333946376
859.59931242353,3.3988572683616,1,0.51435495623092,0.08282045861734,0.084319276074819
860.59931242353,3.3988533159714,1,0.5143759222485,0.082820373786602,0.084319218478084
861.59931242353,3.3988493645321,1,0.51439689400372,0.082820289358001,0.084319161154383
862.59931242353,3.3988454140397,1,0.51441787149184,0.082820205328901,0.084319104101928
863.59931242353,3.3988414644927,1,0.51443885470518,0.082820121696696,0.084319047318949
864.59931242353,3.3988375158893,1,0.51445984363653,0.082820038458802,0.084318990803692
865.59931242353,3.3988335682274,1,0.51448083827914,0.082819955612644,0.084318934554409
866.59931242353,3.3988296215049,1,0.5145018386254,0.082819873155665,0.084318878569362
867.59931242353,3.3988256757208,1,0.51452284466955,0.082819791085337,0.084318822846837
868.59931242353,3.3988217308725,1,0.51454385640358,0.082819709399141,0.084318767385121
869.59931242353,3.3988177869569,1,0.51456487382072,0.082819628094574,0.084318712182518
870.59931242353,3.3988138439733,1,0.51458589691607,0.082819547169161,0.084318657237344
871.59931242353,3.398809901919,1,0.5146069256803,0.082819466620429,0.084318602547922
872.59931242353,3.3988059607923,1,0.51462796010803,0.082819386445928,0.084318548112588
873.59931242353,3.3988020205924,1,0.51464900019166,0.082819306643237,0.084318493929699
874.59931242353,3.3987980813155,1,0.51467004592615,0.082819227209936,0.084318439997611
875.59931242353,3.398794142961,1,0.5146910973026,0.082819148143623,0.084318386314693
876.59931242353,3.3987902055269,1,0.51471215431456,0.082819069441928,0.084318332879337
877.59931242353,3.3987862690097,1,0.51473321695745,0.08281899110248,0.084318279689932
878.59931242353,3.3987823334081,1,0.51475428522336,0.082818913122923,0.084318226744879
879.59931242353,3.3987783987213,1,0.51477535910464,0.082818835500934,0.084318174042601
880.59931242353,3.3987744649482,1,0.51479643859517,0.082818758234217,0.084318121581538
881.59931242353,3.3987705320845,1,0.51481752368688,0.08281868132044,0.084318069360108
882.59931242353,3.3987666001308,1,0.51483861437443,0.08281860475735,0.08431801737678
883.59931242353,3.3987626690825,1,0.51485971065162,0.082818528542657,0.08431796563
884.59931242353,3.398758738939,1,0.51488081251145,0.082818452674123,0.084317914118249
885.59931242353,3.3987548096989,1,0.51490191994783,0.082818377149505,0.084317862840003
886.59931242353,3.3987508813599,1,0.51492303295253,0.082818301966583,0.084317811793755
887.59931242353,3.3987469539208,1,0.51494415151935,0.082818227123158,0.084317760978013
888.59931242353,3.3987430273786,1,0.5149652756419,0.082818152617039,0.084317710391287
889.59931242353,3.3987391017319,1,0.51498640531409,0.08281807844605,0.084317660032102
890.59931242353,3.3987351769793,1,0.51500754052905,0.082818004608034,0.084317609898993
891.59931242353,3.3987312531187,1,0.51502868127987,0.082817931100838,0.084317559990497
892.59931242353,3.3987273301488,1,0.51504982756063,0.082817857922347,0.084317510305179
893.59931242353,3.398723408067,1,0.51507097936362,0.082817785070439,0.084317460841598
894.59931242353,3.3987194868712,1,0.51509213668283,0.082817712543011,0.084317411598326
895.59931242353,3.3987155665614,1,0.51511329951293,0.08281764033799,0.084317362573956
896.59931242353,3.398711647134,1,0.5151344678456,0.082817568453293,0.084317313767073
897.59931242353,3.3987077285877,1,0.5151556416757,0.082817496886871,0.084317265176287
898.59931242353,3.3987038109213,1,0.51517682099725,0.082817425636683,0.084317216800211
899.59931242353,3.3986998941326,1,0.51519800580199,0.082817354700697,0.084317168637465
900.59931242353,3.3986959782192,1,0.51521919608456,0.082817284076895,0.08431712068668
901.59931242353,3.398692063181,1,0.51524039183782,0.08281721376329,0.084317072946508
902.59931242353,3.3986881490144,1,0.51526159305541,0.082817143757881,0.084317025415588
903.59931242353,3.3986842357185,1,0.51528279973159,0.082817074058706,0.084316978092588
904.59931242353,3.3986803232913,1,0.51530401185973,0.082817004663802,0.084316930976177
905.59931242353,3.3986764117325,1,0.51532522943238,0.082816935571228,0.084316884065036
906.59931242353,3.398672501039,1,0.51534645244457,0.082816866779049,0.084316837357851
907.59931242353,3.3986685912094,1,0.51536768088857,0.082816798285347,0.084316790853321
908.59931242353,3.3986646822418,1,0.51538891475989,0.082816730088222,0.084316744550155
909.59931242353,3.3986607741344,1,0.51541015405135,0.082816662185774,0.084316698447063
910.59931242353,3.3986568668864,1,0.51543139875533,0.082816594576137,0.084316652542778
911.59931242353,3.3986529604943,1,0.51545264886748,0.082816527257423,0.084316606836018
912.59931242353,3.3986490549592,1,0.51547390438066,0.082816460227806,0.084316561325543
913.59931242353,3.3986451502776,1,0.5154951652874,0.082816393485428,0.084316516010093
914.59931242353,3.398641246447,1,0.51551643158329,0.082816327028468,0.08431647088843
915.59931242353,3.3986373434678,1,0.51553770325995,0.082816260855116,0.084316425959326
916.59931242353,3.3986334413365,1,0.51555898031292,0.082816194963559,0.08431638122155
917.59931242353,3.3986295400528,1,0.51558026273467,0.082816129352016,0.084316336673892
918.59931242353,3.3986256396147,1,0.51560155052006,0.082816064018709,0.084316292315146
919.59931242353,3.3986217400204,1,0.51562284366156,0.08281599896187,0.08431624814411
920.59931242353,3.3986178412691,1,0.51564414215377,0.082815934179755,0.084316204159601
921.59931242353,3.3986139433573,1,0.51566544599096,0.082815869670614,0.084316160360431
922.59931242353,3.3986100462845,1,0.515686755166,0.082815805432718,0.084316116745425
923.59931242353,3.3986061500495,1,0.51570806967201,0.082815741464357,0.084316073313424
924.59931242353,3.3986022546498,1,0.51572938950459,0.082815677763821,0.084316030063264
925.59931242353,3.3985983600848,1,0.51575071465568,0.082815614329419,0.0843159869938
926.59931242353,3.3985944663516,1,0.51577204512167,0.082815551159467,0.084315944103886
927.59931242353,3.3985905734501,1,0.51579338089493,0.082815488252309,0.084315901392399
928.59931242353,3.3985866813771,1,0.51581472196897,0.082815425606264,0.084315858858198
929.59931242353,3.3985827901331,1,0.51583606833781,0.082815363219703,0.084315816500176
930.59931242353,3.398578899714,1,0.5158574199957,0.082815301090973,0.084315774317212
931.59931242353,3.3985750101206,1,0.51587877693638,0.082815239218475,0.084315732308218
932.59931242353,3.3985711213492,1,0.51590013915316,0.082815177600566,0.084315690472081
933.59931242353,3.3985672333998,1,0.51592150663999,0.082815116235662,0.084315648807723
934.59931242353,3.3985633462703,1,0.51594287939155,0.082815055122171,0.084315607314066
935.59931242353,3.3985594599603,1,0.51596425740183,0.082814994258526,0.084315565990045
936.59931242353,3.3985555744655,1,0.51598564066474,0.082814933643132,0.084315524834575
937.59931242353,3.3985516897869,1,0.51600702917302,0.082814873274443,0.08431548384661
938.59931242353,3.3985478059226,1,0.51602842292203,0.082814813150918,0.0843154430251
939.59931242353,3.3985439228698,1,0.51604982190535,0.082814753271008,0.084315402368996
940.59931242353,3.3985400406278,1,0.51607122611698,0.082814693633192,0.084315361877263
941.59931242353,3.3985361591945,1,0.51609263555128,0.082814634235951,0.084315321548872
942.59931242353,3.3985322785708,1,0.51611405020031,0.082814575077792,0.084315281382808
943.59931242353,3.3985283987514,1,0.51613547006026,0.082814516157202,0.084315241378045
944.59931242353,3.3985245197379,1,0.51615689512399,0.08281445747271,0.084315201533582
945.59931242353,3.3985206415273,1,0.51617832538545,0.082814399022835,0.084315161848415
946.59931242353,3.3985167641182,1,0.51619976084027,0.082814340806111,0.084315122321549
947.59931242353,3.39851288751,1,0.51622120147898,0.082814282821087,0.084315082951997
948.59931242353,3.3985090117002,1,0.51624264729984,0.082814225066315,0.084315043738778
949.59931242353,3.3985051366876,1,0.51626409829477,0.082814167540361,0.084315004680917
950.59931242353,3.3985012624717,1,0.51628555445787,0.082814110241807,0.084314965777452
951.59931242353,3.3984973890502,1,0.51630701578492,0.08281405316924,0.084314927027424
952.59931242353,3.3984935164205,1,0.51632848226778,0.08281399632124,0.084314888429867
953.59931242353,3.3984896445829,1,0.51634995390116,0.082813939696414,0.084314849983836
954.59931242353,3.398485773536,1,0.51637143067874,0.082813883293388,0.084314811688399
955.59931242353,3.3984819032769,1,0.51639291259538,0.082813827110777,0.084314773542616
956.59931242353,3.3984780338047,1,0.51641439964605,0.082813771147216,0.084314735545558
957.59931242353,3.3984741651184,1,0.51643589182483,0.082813715401346,0.084314697696304
958.59931242353,3.3984702972158,1,0.51645738912485,0.082813659871816,0.084314659993937
959.59931242353,3.3984664300967,1,0.51647889154136,0.082813604557294,0.084314622437552
960.59931242353,3.3984625637591,1,0.51650039906675,0.082813549456439,0.084314585026238
961.59931242353,3.3984586982014,1,0.51652191169591,0.082813494567937,0.084314547759103
962.59931242353,3.3984548334227,1,0.51654342942339,0.08281343989048,0.08431451063526
963.59931242353,3.3984509694211,1,0.51656495224296,0.082813385422756,0.084314473653817
964.59931242353,3.3984471061955,1,0.51658648014972,0.082813331163477,0.084314436813899
965.59931242353,3.3984432437443,1,0.51660801313738,0.082813277111362,0.084314400114639
966.59931242353,3.3984393820658,1,0.51662955120006,0.082813223265123,0.08431436355516
967.59931242353,3.3984355211588,1,0.51665109433269,0.082813169623494,0.084314327134603
968.59931242353,3.3984316610227,1,0.51667264252847,0.082813116185222,0.084314290852118
969.59931242353,3.3984278016548,1,0.51669419578237,0.082813062949058,0.084314254706855
970.59931242353,3.3984239430542,1,0.51671575408899,0.082813009913753,0.084314218697969
971.59931242353,3.3984200852195,1,0.51673731744178,0.082812957078068,0.084314182824616
972.59931242353,3.3984162281501,1,0.51675888583665,0.08281290444079,0.084314147085974
973.59931242353,3.3984123718437,1,0.51678045926564,0.082812852000695,0.084314111481212
974.59931242353,3.3984085163001,1,0.51680203772433,0.082812799756579,0.084314076009511
975.59931242353,3.3984046615179,1,0.51682362120554,0.082812747707243,0.084314040670058
976.59931242353,3.3984008074948,1,0.51684520970545,0.082812695851495,0.084314005462045
977.59931242353,3.3983969542296,1,0.51686680321655,0.082812644188145,0.084313970384661
978.59931242353,3.398393101721,1,0.51688840173544,0.082812592716023,0.084313935437114
979.59931242353,3.3983892499674,1,0.51691000525575,0.082812541433958,0.084313900618609
980.59931242353,3.3983853989679,1,0.51693161377258,0.082812490340792,0.084313865928358
981.59931242353,3.3983815487215,1,0.51695322727769,0.08281243943537,0.084313831365578
982.59931242353,3.3983776992255,1,0.51697484576922,0.08281238871655,0.084313796929493
983.59931242353,3.3983738504803,1,0.51699646923858,0.082812338183192,0.08431376261933
984.59931242353,3.3983700024836,1,0.5170180976808,0.082812287834166,0.084313728434322
985.59931242353,3.3983661552348,1,0.5170397310904,0.082812237668359,0.084313694373711
986.59931242353,3.3983623087318,1,0.51706136946269,0.08281218768465,0.084313660436738
987.59931242353,3.3983584629736,1,0.51708301279117,0.08281213788193,0.084313626622649
988.59931242353,3.3983546179588,1,0.51710466107127,0.082812088259113,0.084313592930708
989.59931242353,3.3983507736869,1,0.51712631429533,0.0828120388151,0.084313559360167
990.59931242353,3.3983469301561,1,0.51714797246033,0.082811989548812,0.084313525910295
991.59931242353,3.3983430873654,1,0.51716963555856,0.082811940459173,0.08431349258036
992.59931242353,3.3983392453121,1,0.51719130358662,0.082811891545107,0.084313459369633
993.59931242353,3.3983354039958,1,0.51721297653681,0.08281184280555,0.08431342627739
994.59931242353,3.3983315634159,1,0.51723465440557,0.082811794239457,0.084313393302922
995.59931242353,3.3983277235705,1,0.51725633718635,0.082811745845776,0.084313360445516
996.59931242353,3.3983238844597,1,0.51727802487405,0.082811697623475,0.08431332770447
997.59931242353,3.3983200460789,1,0.51729971746395,0.082811649571508,0.084313295079074
998.59931242353,3.3983162084303,1,0.51732141494899,0.082811601688864,0.084313262568641
999.59931242353,3.3983123715106,1,0.51734311732508,0.082811553974507,0.084313230172469
1000.5993124235,3.3983085353193,1,0.51736482458569,0.082811506427435,0.084313197889876
1001.5993124235,3.3983046998552,1,0.51738653672678,0.082811459046634,0.084313165720175
1002.5993124235,3.3983008651178,1,0.5174082537409,0.082811411831112,0.084313133662693
1003.5993124235,3.3982970311044,1,0.51742997562441,0.082811364779879,0.084313101716755
1004.5993124235,3.398293197814,1,0.51745170237173,0.082811317891944,0.084313069881691
1005.5993124235,3.3982893652462,1,0.51747343397664,0.082811271166336,0.084313038156841
1006.5993124235,3.3982855333997,1,0.51749517043393,0.082811224602078,0.08431300654154
1007.5993124235,3.3982817022724,1,0.51751691173837,0.082811178198199,0.084312975035131
1008.5993124235,3.3982778718634,1,0.51753865788556,0.082811131953747,0.084312943636967
1009.5993124235,3.3982740421724,1,0.51756040886817,0.082811085867771,0.084312912346401
1010.5993124235,3.3982702131969,1,0.517582164683,0.082811039939315,0.084312881162785
1011.5993124235,3.3982663849366,1,0.51760392532203,0.082810994167449,0.084312850085488
1012.5993124235,3.3982625573895,1,0.51762569078302,0.082810948551231,0.084312819113869
1013.5993124235,3.398258730556,1,0.51764746105874,0.082810903089753,0.084312788247313
1014.5993124235,3.3982549044334,1,0.51766923614393,0.082810857782073,0.084312757485181
1015.5993124235,3.3982510790202,1,0.5176910160349,0.082810812627288,0.084312726826857
1016.5993124235,3.398247254316,1,0.51771280072402,0.082810767624483,0.084312696271722
1017.5993124235,3.3982434303201,1,0.51773459020691,0.082810722772757,0.084312665819163
1018.5993124235,3.3982396070303,1,0.51775638447863,0.082810678071212,0.084312635468572
1019.5993124235,3.3982357844458,1,0.51777818353312,0.082810633518956,0.084312605219342
