time,cellv,dt,soc,soe,soet
3.4674072265623e-06,1.07442995441,1.0986328125e-09,0.50000300735518,0.087476829973218,0.087479088618337
3.4685058593748e-06,1.074429953775,1.0986328125e-09,0.50000300830824,0.08747682608557,0.087479085446324
3.4696044921873e-06,1.0744299533705,1.0986328125e-09,0.50000300926131,0.087476822197921,0.087479082274311
3.4707031249998e-06,1.0744299527366,1.0986328125e-09,0.50000301021438,0.087476818310273,0.087479079102298
3.4718017578123e-06,1.0744299523334,1.0986328125e-09,0.50000301116745,0.087476814422624,0.087479075930286
3.4729003906248e-06,1.0744299517007,1.0986328125e-09,0.50000301212051,0.087476810534976,0.087479072758273
3.4739990234373e-06,1.0744299512989,1.0986328125e-09,0.50000301307358,0.087476806647328,0.08747906958626
3.4750976562498e-06,1.0744299506673,1.0986328125e-09,0.50000301402665,0.087476802759679,0.087479066414248
3.4761962890623e-06,1.0744299502668,1.0986328125e-09,0.50000301497971,0.087476798872031,0.087479063242235
3.4772949218748e-06,1.0744299496364,1.0986328125e-09,0.50000301593278,0.087476794984383,0.087479060070222
3.4783935546873e-06,1.0744299492373,1.0986328125e-09,0.50000301688584,0.087476791096734,0.08747905689821
3.4794921874998e-06,1.074429948608,1.0986328125e-09,0.50000301783891,0.087476787209086,0.087479053726197
3.4805908203123e-06,1.0744299482103,1.0986328125e-09,0.50000301879197,0.087476783321438,0.087479050554185
3.4816894531248e-06,1.0744299475821,1.0986328125e-09,0.50000301974504,0.08747677943379,0.087479047382172
3.4827880859373e-06,1.0744299471858,1.0986328125e-09,0.5000030206981,0.087476775546141,0.08747904421016
3.4838867187498e-06,1.0744299465588,1.0986328125e-09,0.50000302165117,0.087476771658493,0.087479041038147
3.4849853515623e-06,1.0744299461637,1.0986328125e-09,0.50000302260423,0.087476767770845,0.087479037866135
3.4860839843748e-06,1.0744299455379,1.0986328125e-09,0.50000302355729,0.087476763883197,0.087479034694122
3.4871826171873e-06,1.0744299451443,1.0986328125e-09,0.50000302451036,0.087476759995549,0.08747903152211
3.4882812499998e-06,1.0744299445196,1.0986328125e-09,0.50000302546342,0.087476756107901,0.087479028350098
3.4893798828123e-06,1.0744299441273,1.0986328125e-09,0.50000302641648,0.087476752220253,0.087479025178085
3.4904785156248e-06,1.0744299435038,1.0986328125e-09,0.50000302736954,0.087476748332605,0.087479022006073
3.4915771484373e-06,1.0744299431128,1.0986328125e-09,0.50000302832261,0.087476744444957,0.087479018834061
3.4926757812498e-06,1.0744299424904,1.0986328125e-09,0.50000302927567,0.087476740557309,0.087479015662048
3.4937744140623e-06,1.0744299421008,1.0986328125e-09,0.50000303022873,0.087476736669661,0.087479012490036
3.4948730468748e-06,1.0744299414796,1.0986328125e-09,0.50000303118179,0.087476732782013,0.087479009318024
3.4959716796873e-06,1.0744299410914,1.0986328125e-09,0.50000303213485,0.087476728894366,0.087479006146012
3.4970703124998e-06,1.0744299404713,1.0986328125e-09,0.50000303308791,0.087476725006718,0.087479002974
3.4981689453123e-06,1.0744299400844,1.0986328125e-09,0.50000303404097,0.08747672111907,0.087478999801988
3.4992675781248e-06,1.0744299394655,1.0986328125e-09,0.50000303499403,0.087476717231422,0.087478996629975
3.5003662109373e-06,1.07442993908,1.0986328125e-09,0.50000303594709,0.087476713343774,0.087478993457963
3.5014648437498e-06,1.0744299384622,1.0986328125e-09,0.50000303690015,0.087476709456127,0.087478990285951
3.5025634765623e-06,1.074429938078,1.0986328125e-09,0.5000030378532,0.087476705568479,0.087478987113939
3.5036621093748e-06,1.0744299374614,1.0986328125e-09,0.50000303880626,0.087476701680831,0.087478983941927
3.5047607421873e-06,1.0744299370786,1.0986328125e-09,0.50000303975932,0.087476697793184,0.087478980769915
3.5058593749998e-06,1.0744299364632,1.0986328125e-09,0.50000304071238,0.087476693905536,0.087478977597903
3.5069580078123e-06,1.0744299360817,1.0986328125e-09,0.50000304166544,0.087476690017889,0.087478974425891
3.5080566406248e-06,1.0744299354674,1.0986328125e-09,0.50000304261849,0.087476686130241,0.087478971253879
3.5091552734373e-06,1.0744299350873,1.0986328125e-09,0.50000304357155,0.087476682242593,0.087478968081868
3.5102539062498e-06,1.0744299344742,1.0986328125e-09,0.5000030445246,0.087476678354946,0.087478964909856
3.5113525390623e-06,1.0744299340954,1.0986328125e-09,0.50000304547766,0.087476674467298,0.087478961737844
3.5124511718748e-06,1.0744299334834,1.0986328125e-09,0.50000304643072,0.087476670579651,0.087478958565832
3.5135498046873e-06,1.074429933106,1.0986328125e-09,0.50000304738377,0.087476666692004,0.08747895539382
3.5146484374998e-06,1.0744299324952,1.0986328125e-09,0.50000304833683,0.087476662804356,0.087478952221808
3.5157470703123e-06,1.0744299321191,1.0986328125e-09,0.50000304928988,0.087476658916709,0.087478949049797
3.5168457031248e-06,1.0744299315094,1.0986328125e-09,0.50000305024294,0.087476655029061,0.087478945877785
3.5179443359373e-06,1.0744299311347,1.0986328125e-09,0.50000305119599,0.087476651141414,0.087478942705773
3.5190429687498e-06,1.0744299305262,1.0986328125e-09,0.50000305214904,0.087476647253767,0.087478939533762
3.5201416015623e-06,1.0744299301529,1.0986328125e-09,0.5000030531021,0.08747664336612,0.08747893636175
3.5212402343748e-06,1.0744299295455,1.0986328125e-09,0.50000305405515,0.087476639478472,0.087478933189738
3.5223388671873e-06,1.0744299291735,1.0986328125e-09,0.5000030550082,0.087476635590825,0.087478930017727
3.5234374999998e-06,1.0744299285673,1.0986328125e-09,0.50000305596125,0.087476631703178,0.087478926845715
3.5245361328123e-06,1.0744299281967,1.0986328125e-09,0.50000305691431,0.087476627815531,0.087478923673704
3.5256347656248e-06,1.0744299275916,1.0986328125e-09,0.50000305786736,0.087476623927884,0.087478920501692
3.5267333984373e-06,1.0744299272223,1.0986328125e-09,0.50000305882041,0.087476620040237,0.087478917329681
3.5278320312498e-06,1.0744299266184,1.0986328125e-09,0.50000305977346,0.087476616152589,0.087478914157669
3.5289306640623e-06,1.0744299262505,1.0986328125e-09,0.50000306072651,0.087476612264942,0.087478910985658
3.5300292968748e-06,1.0744299256478,1.0986328125e-09,0.50000306167956,0.087476608377295,0.087478907813646
3.5311279296873e-06,1.0744299252812,1.0986328125e-09,0.50000306263261,0.087476604489648,0.087478904641635
3.5322265624998e-06,1.0744299246796,1.0986328125e-09,0.50000306358566,0.087476600602001,0.087478901469624
3.5333251953123e-06,1.0744299243144,1.0986328125e-09,0.50000306453871,0.087476596714355,0.087478898297612
3.5344238281248e-06,1.074429923714,1.0986328125e-09,0.50000306549176,0.087476592826708,0.087478895125601
3.5355224609373e-06,1.0744299233501,1.0986328125e-09,0.50000306644481,0.087476588939061,0.08747889195359
3.5366210937498e-06,1.0744299227508,1.0986328125e-09,0.50000306739786,0.087476585051414,0.087478888781578
3.5377197265623e-06,1.0744299223883,1.0986328125e-09,0.50000306835091,0.087476581163767,0.087478885609567
3.5388183593748e-06,1.0744299217902,1.0986328125e-09,0.50000306930395,0.08747657727612,0.087478882437556
3.5399169921873e-06,1.074429921429,1.0986328125e-09,0.500003070257,0.087476573388473,0.087478879265545
3.5410156249998e-06,1.074429920832,1.0986328125e-09,0.50000307121005,0.087476569500827,0.087478876093534
3.5421142578123e-06,1.0744299204722,1.0986328125e-09,0.5000030721631,0.08747656561318,0.087478872921522
3.5432128906248e-06,1.0744299198764,1.0986328125e-09,0.50000307311614,0.087476561725533,0.087478869749511
3.5443115234373e-06,1.074429919518,1.0986328125e-09,0.50000307406919,0.087476557837887,0.0874788665775
3.5454101562498e-06,1.0744299189233,1.0986328125e-09,0.50000307502223,0.08747655395024,0.087478863405489
3.5465087890623e-06,1.0744299185662,1.0986328125e-09,0.50000307597528,0.087476550062593,0.087478860233478
3.5476074218748e-06,1.0744299179727,1.0986328125e-09,0.50000307692833,0.087476546174947,0.087478857061467
3.5487060546873e-06,1.074429917617,1.0986328125e-09,0.50000307788137,0.0874765422873,0.087478853889456
3.5498046874998e-06,1.0744299170246,1.0986328125e-09,0.50000307883442,0.087476538399654,0.087478850717445
3.5509033203123e-06,1.0744299166702,1.0986328125e-09,0.50000307978746,0.087476534512007,0.087478847545434
3.5520019531248e-06,1.074429916079,1.0986328125e-09,0.5000030807405,0.087476530624361,0.087478844373423
3.5531005859373e-06,1.074429915726,1.0986328125e-09,0.50000308169355,0.087476526736714,0.087478841201412
3.5541992187498e-06,1.0744299151359,1.0986328125e-09,0.50000308264659,0.087476522849068,0.087478838029401
3.5552978515623e-06,1.0744299147843,1.0986328125e-09,0.50000308359963,0.087476518961421,0.087478834857391
3.5563964843748e-06,1.0744299141954,1.0986328125e-09,0.50000308455268,0.087476515073775,0.08747883168538
3.5574951171873e-06,1.0744299138451,1.0986328125e-09,0.50000308550572,0.087476511186128,0.087478828513369
3.5585937499998e-06,1.0744299132573,1.0986328125e-09,0.50000308645876,0.087476507298482,0.087478825341358
3.5596923828123e-06,1.0744299129083,1.0986328125e-09,0.5000030874118,0.087476503410836,0.087478822169348
3.5607910156248e-06,1.0744299123218,1.0986328125e-09,0.50000308836484,0.08747649952319,0.087478818997337
3.5618896484373e-06,1.0744299119742,1.0986328125e-09,0.50000308931789,0.087476495635543,0.087478815825326
3.5629882812498e-06,1.0744299113887,1.0986328125e-09,0.50000309027093,0.087476491747897,0.087478812653315
3.5640869140623e-06,1.0744299110425,1.0986328125e-09,0.50000309122397,0.087476487860251,0.087478809481305
3.5651855468748e-06,1.0744299104582,1.0986328125e-09,0.50000309217701,0.087476483972605,0.087478806309294
3.5662841796873e-06,1.0744299101133,1.0986328125e-09,0.50000309313005,0.087476480084959,0.087478803137284
3.5673828124998e-06,1.0744299095302,1.0986328125e-09,0.50000309408309,0.087476476197312,0.087478799965273
3.5684814453123e-06,1.0744299091866,1.0986328125e-09,0.50000309503613,0.087476472309666,0.087478796793262
3.5695800781248e-06,1.0744299086047,1.0986328125e-09,0.50000309598916,0.08747646842202,0.087478793621252
3.5706787109373e-06,1.0744299082625,1.0986328125e-09,0.5000030969422,0.087476464534374,0.087478790449241
3.5717773437498e-06,1.0744299076816,1.0986328125e-09,0.50000309789524,0.087476460646728,0.087478787277231
3.5728759765623e-06,1.0744299073408,1.0986328125e-09,0.50000309884828,0.087476456759082,0.087478784105221
3.5739746093748e-06,1.0744299067611,1.0986328125e-09,0.50000309980132,0.087476452871436,0.08747878093321
3.5750732421873e-06,1.0744299064217,1.0986328125e-09,0.50000310075435,0.08747644898379,0.0874787777612
3.5761718749998e-06,1.0744299058432,1.0986328125e-09,0.50000310170739,0.087476445096144,0.087478774589189
3.5772705078123e-06,1.074429905505,1.0986328125e-09,0.50000310266043,0.087476441208499,0.087478771417179
3.5783691406248e-06,1.0744299049277,1.0986328125e-09,0.50000310361346,0.087476437320853,0.087478768245169
3.5794677734373e-06,1.0744299045909,1.0986328125e-09,0.5000031045665,0.087476433433207,0.087478765073158
3.5805664062498e-06,1.0744299040147,1.0986328125e-09,0.50000310551954,0.087476429545561,0.087478761901148
3.5816650390623e-06,1.0744299036793,1.0986328125e-09,0.50000310647257,0.087476425657915,0.087478758729138
3.5827636718748e-06,1.0744299031043,1.0986328125e-09,0.50000310742561,0.08747642177027,0.087478755557128
3.5838623046873e-06,1.0744299027702,1.0986328125e-09,0.50000310837864,0.087476417882624,0.087478752385117
3.5849609374998e-06,1.0744299021963,1.0986328125e-09,0.50000310933168,0.087476413994978,0.087478749213107
3.5860595703123e-06,1.0744299018636,1.0986328125e-09,0.50000311028471,0.087476410107332,0.087478746041097
3.5871582031248e-06,1.0744299012909,1.0986328125e-09,0.50000311123774,0.087476406219687,0.087478742869087
3.5882568359373e-06,1.0744299009595,1.0986328125e-09,0.50000311219078,0.087476402332041,0.087478739697077
3.5893554687498e-06,1.0744299003879,1.0986328125e-09,0.50000311314381,0.087476398444396,0.087478736525067
3.5904541015623e-06,1.0744299000579,1.0986328125e-09,0.50000311409684,0.08747639455675,0.087478733353057
3.5915527343748e-06,1.0744298994875,1.0986328125e-09,0.50000311504988,0.087476390669105,0.087478730181047
3.5926513671873e-06,1.0744298991588,1.0986328125e-09,0.50000311600291,0.087476386781459,0.087478727009037
3.5937499999998e-06,1.0744298985896,1.0986328125e-09,0.50000311695594,0.087476382893814,0.087478723837027
3.5948486328123e-06,1.0744298982623,1.0986328125e-09,0.50000311790897,0.087476379006168,0.087478720665017
3.5959472656248e-06,1.0744298976942,1.0986328125e-09,0.500003118862,0.087476375118523,0.087478717493007
3.5970458984373e-06,1.0744298973682,1.0986328125e-09,0.50000311981503,0.087476371230877,0.087478714320997
3.5981445312498e-06,1.0744298968013,1.0986328125e-09,0.50000312076806,0.087476367343232,0.087478711148987
3.5992431640623e-06,1.0744298964767,1.0986328125e-09,0.50000312172109,0.087476363455587,0.087478707976977
3.6003417968748e-06,1.0744298959109,1.0986328125e-09,0.50000312267412,0.087476359567941,0.087478704804968
3.6014404296872e-06,1.0744298955877,1.0986328125e-09,0.50000312362715,0.087476355680296,0.087478701632958
3.6025390624997e-06,1.074429895023,1.0986328125e-09,0.50000312458018,0.087476351792651,0.087478698460948
3.6036376953122e-06,1.0744298947011,1.0986328125e-09,0.50000312553321,0.087476347905005,0.087478695288938
3.6047363281247e-06,1.0744298941376,1.0986328125e-09,0.50000312648624,0.08747634401736,0.087478692116929
3.6058349609372e-06,1.0744298938171,1.0986328125e-09,0.50000312743927,0.087476340129715,0.087478688944919
3.6069335937497e-06,1.0744298932548,1.0986328125e-09,0.5000031283923,0.08747633624207,0.087478685772909
3.6080322265622e-06,1.0744298929356,1.0986328125e-09,0.50000312934532,0.087476332354425,0.087478682600899
3.6091308593747e-06,1.0744298923744,1.0986328125e-09,0.50000313029835,0.08747632846678,0.08747867942889
3.6102294921872e-06,1.0744298920566,1.0986328125e-09,0.50000313125138,0.087476324579135,0.08747867625688
3.6113281249997e-06,1.0744298914966,1.0986328125e-09,0.50000313220441,0.087476320691489,0.087478673084871
3.6124267578122e-06,1.0744298911801,1.0986328125e-09,0.50000313315743,0.087476316803844,0.087478669912861
3.6135253906247e-06,1.0744298906212,1.0986328125e-09,0.50000313411046,0.087476312916199,0.087478666740852
3.6146240234372e-06,1.0744298903061,1.0986328125e-09,0.50000313506348,0.087476309028554,0.087478663568842
3.6157226562497e-06,1.0744298897484,1.0986328125e-09,0.50000313601651,0.087476305140909,0.087478660396833
3.6168212890622e-06,1.0744298894347,1.0986328125e-09,0.50000313696953,0.087476301253265,0.087478657224823
3.6179199218747e-06,1.0744298888781,1.0986328125e-09,0.50000313792256,0.08747629736562,0.087478654052814
3.6190185546872e-06,1.0744298885657,1.0986328125e-09,0.50000313887558,0.087476293477975,0.087478650880804
3.6201171874997e-06,1.0744298880103,1.0986328125e-09,0.50000313982861,0.08747628959033,0.087478647708795
3.6212158203122e-06,1.0744298876992,1.0986328125e-09,0.50000314078163,0.087476285702685,0.087478644536786
3.6223144531247e-06,1.074429887145,1.0986328125e-09,0.50000314173466,0.08747628181504,0.087478641364776
3.6234130859372e-06,1.0744298868353,1.0986328125e-09,0.50000314268768,0.087476277927396,0.087478638192767
3.6245117187497e-06,1.0744298862822,1.0986328125e-09,0.5000031436407,0.087476274039751,0.087478635020758
3.6256103515622e-06,1.0744298859739,1.0986328125e-09,0.50000314459372,0.087476270152106,0.087478631848749
3.6267089843747e-06,1.0744298854219,1.0986328125e-09,0.50000314554675,0.087476266264461,0.087478628676739
3.6278076171872e-06,1.0744298851149,1.0986328125e-09,0.50000314649977,0.087476262376817,0.08747862550473
3.6289062499997e-06,1.0744298845641,1.0986328125e-09,0.50000314745279,0.087476258489172,0.087478622332721
3.6300048828122e-06,1.0744298842585,1.0986328125e-09,0.50000314840581,0.087476254601528,0.087478619160712
3.6311035156247e-06,1.0744298837088,1.0986328125e-09,0.50000314935883,0.087476250713883,0.087478615988703
3.6322021484372e-06,1.0744298834046,1.0986328125e-09,0.50000315031185,0.087476246826238,0.087478612816694
3.6333007812497e-06,1.0744298828561,1.0986328125e-09,0.50000315126487,0.087476242938594,0.087478609644685
3.6343994140622e-06,1.0744298825532,1.0986328125e-09,0.50000315221789,0.087476239050949,0.087478606472675
3.6354980468747e-06,1.0744298820058,1.0986328125e-09,0.50000315317091,0.087476235163305,0.087478603300666
3.6365966796872e-06,1.0744298817043,1.0986328125e-09,0.50000315412393,0.08747623127566,0.087478600128657
3.6376953124997e-06,1.0744298811581,1.0986328125e-09,0.50000315507695,0.087476227388016,0.087478596956648
3.6387939453122e-06,1.0744298808579,1.0986328125e-09,0.50000315602997,0.087476223500372,0.08747859378464
3.6398925781247e-06,1.0744298803129,1.0986328125e-09,0.50000315698299,0.087476219612727,0.087478590612631
3.6409912109372e-06,1.074429880014,1.0986328125e-09,0.50000315793601,0.087476215725083,0.087478587440622
3.6420898437497e-06,1.0744298794701,1.0986328125e-09,0.50000315888902,0.087476211837439,0.087478584268613
3.6431884765622e-06,1.0744298791727,1.0986328125e-09,0.50000315984204,0.087476207949794,0.087478581096604
3.6442871093747e-06,1.0744298786299,1.0986328125e-09,0.50000316079506,0.08747620406215,0.087478577924595
3.6453857421872e-06,1.0744298783338,1.0986328125e-09,0.50000316174808,0.087476200174506,0.087478574752586
