time,cellv,dt,soc,soe,soet
4.4466235505596e-05,1.0745327758869,7.6690137851664e-11,0.5000380692975,0.087331752824713,0.087360722634853
4.4466293023199e-05,1.0745325046294,5.7517603388748e-11,0.5000380693632,0.087331752621292,0.087360722468878
4.4466350540803e-05,1.0745322326068,5.7517603388748e-11,0.50003806941247,0.087331752417871,0.087360722302903
4.4466393679005e-05,1.0745320278954,4.3138202541561e-11,0.50003806946175,0.087331752265305,0.087360722178422
4.4466436817208e-05,1.0745318234068,4.3138202541561e-11,0.50003806949871,0.087331752112739,0.087360722053941
4.4466501524512e-05,1.0745315166945,6.4707303812341e-11,0.50003806953566,0.08733175188389,0.08736072186722
4.4466550054989e-05,1.0745312855825,4.8530477859256e-11,0.5000380695911,0.087331751712254,0.087360721727178
4.4466598585467e-05,1.0745310547808,4.8530477859256e-11,0.50003806963268,0.087331751540617,0.087360721587137
4.4466671381184e-05,1.0745307089372,7.2795716788884e-11,0.50003806967425,0.087331751283163,0.087360721377076
4.4466725977972e-05,1.0745304485612,5.4596787591663e-11,0.50003806973662,0.087331751090072,0.08736072121953
4.4466780574759e-05,1.0745301879896,5.4596787591663e-11,0.50003806978339,0.087331750896981,0.087360721061984
4.446682152235e-05,1.0745299919328,4.0947590693747e-11,0.50003806983017,0.087331750752163,0.087360720943824
4.4466862469941e-05,1.0745297961015,4.0947590693747e-11,0.50003806986525,0.087331750607345,0.087360720825664
4.4466923891327e-05,1.0745295023568,6.1421386040621e-11,0.50003806990033,0.087331750390118,0.087360720648425
4.4466969957366e-05,1.0745292819633,4.6066039530466e-11,0.50003806995295,0.087331750227197,0.087360720515496
4.4467016023406e-05,1.0745290610374,4.6066039530466e-11,0.50003806999242,0.087331750064277,0.087360720382566
4.4467085122465e-05,1.0745287290386,6.9099059295699e-11,0.50003807003188,0.087331749819897,0.087360720183172
4.446713694676e-05,1.0745284796889,5.1824294471774e-11,0.50003807009108,0.087331749636612,0.087360720033627
4.4467188771054e-05,1.0745282302247,5.1824294471774e-11,0.50003807013548,0.087331749453327,0.087360719884081
4.4467227639275e-05,1.0745280425388,3.886822085383e-11,0.50003807017988,0.087331749315863,0.087360719771922
4.4467266507496e-05,1.0745278550768,3.886822085383e-11,0.50003807021318,0.087331749178399,0.087360719659763
4.4467324809827e-05,1.0745275737876,5.8302331280746e-11,0.50003807024648,0.087331748972203,0.087360719491524
4.4467368536576e-05,1.0745273629387,4.3726748460559e-11,0.50003807029642,0.087331748817557,0.087360719365345
4.4467412263324e-05,1.0745271514941,4.3726748460559e-11,0.50003807033389,0.08733174866291,0.087360719239166
4.4467477853447e-05,1.0745268338338,6.5590122690839e-11,0.50003807037135,0.08733174843094,0.087360719049898
4.4467527046039e-05,1.0745265951282,4.9192592018129e-11,0.50003807042754,0.087331748256963,0.087360718907947
4.4467576238631e-05,1.0745263563951,4.9192592018129e-11,0.50003807046968,0.087331748082985,0.087360718765996
4.4467650027519e-05,1.0745259985214,7.3788888027194e-11,0.50003807051183,0.087331747822019,0.087360718553069
4.4467705369185e-05,1.07452572924,5.5341666020395e-11,0.50003807057505,0.087331747626295,0.087360718393374
4.4467760710851e-05,1.0745254596665,5.5341666020395e-11,0.50003807062246,0.087331747430571,0.087360718233679
4.44678022171e-05,1.0745252568281,4.1506249515296e-11,0.50003807066987,0.087331747283777,0.087360718113908
4.446784372335e-05,1.0745250542177,4.1506249515296e-11,0.50003807070543,0.087331747136984,0.087360717994136
4.4467905982724e-05,1.0745247503225,6.2259374272945e-11,0.50003807074099,0.087331746916794,0.08736071781448
4.4467952677255e-05,1.0745245213579,4.6694530704708e-11,0.50003807079433,0.087331746751652,0.087360717679737
4.4467999371785e-05,1.0745242926964,4.6694530704708e-11,0.50003807083433,0.08733174658651,0.087360717544994
4.4468069413582e-05,1.0745239501374,7.0041796057063e-11,0.50003807087434,0.087331746338797,0.087360717342881
4.4468121944929e-05,1.074523692129,5.2531347042797e-11,0.50003807093434,0.087331746153012,0.087360717191295
4.4468174476276e-05,1.074523433992,5.2531347042797e-11,0.50003807097935,0.087331745967227,0.08736071703971
4.4468213874786e-05,1.0745232397757,3.9398510282098e-11,0.50003807102435,0.087331745827888,0.087360716926021
4.4468253273296e-05,1.0745230457865,3.9398510282098e-11,0.50003807105811,0.08733174568855,0.087360716812332
4.4468312371062e-05,1.0745227548039,5.9097765423147e-11,0.50003807109186,0.087331745479542,0.087360716641799
4.4468356694386e-05,1.0745225365035,4.432332406736e-11,0.50003807114249,0.087331745322786,0.087360716513899
4.446840101771e-05,1.0745223176738,4.432332406736e-11,0.50003807118047,0.08733174516603,0.087360716385999
4.4468467502696e-05,1.0745219889587,6.648498610104e-11,0.50003807121844,0.087331744930897,0.087360716194149
4.4468517366435e-05,1.074521741877,4.986373957578e-11,0.5000380712754,0.087331744754546,0.087360716050262
4.4468567230175e-05,1.0745214947924,4.986373957578e-11,0.50003807131812,0.087331744578196,0.087360715906374
4.446860462798e-05,1.0745213089074,3.7397804681835e-11,0.50003807136084,0.087331744445934,0.087360715798459
4.4468642025784e-05,1.0745211232481,3.7397804681835e-11,0.50003807139288,0.087331744313671,0.087360715690543
4.4468698122491e-05,1.0745208455559,5.6096707022753e-11,0.50003807142492,0.087331744115277,0.08736071552867
4.4468740195022e-05,1.0745206359373,4.2072530267064e-11,0.50003807147298,0.087331743966482,0.087360715407265
4.4468782267552e-05,1.0745204264753,4.2072530267064e-11,0.50003807150902,0.087331743817687,0.087360715285861
4.4468845376347e-05,1.0745201118812,6.3108795400597e-11,0.50003807154507,0.087331743594494,0.087360715103753
4.4468892707944e-05,1.0745198755155,4.7331596550447e-11,0.50003807159914,0.087331743427099,0.087360714967173
4.446894003954e-05,1.074519639117,4.7331596550447e-11,0.50003807163969,0.087331743259705,0.087360714830592
4.4469011036935e-05,1.07451928479,7.0997394825671e-11,0.50003807168024,0.087331743008613,0.087360714625722
4.4469064284981e-05,1.0745190181246,5.3248046119253e-11,0.50003807174106,0.087331742820294,0.087360714472069
4.4469117533027e-05,1.0745187512091,5.3248046119253e-11,0.50003807178668,0.087331742631975,0.087360714318416
4.4469157469062e-05,1.0745185503785,3.993603458944e-11,0.5000380718323,0.087331742490736,0.087360714203177
4.4469197405097e-05,1.0745183497774,3.993603458944e-11,0.50003807186652,0.087331742349498,0.087360714087937
4.4469257309149e-05,1.0745180488945,5.990405188416e-11,0.50003807190073,0.087331742137639,0.087360713915078
4.4469302237187e-05,1.0745178222246,4.492803891312e-11,0.50003807195205,0.087331741978745,0.087360713785433
4.4469347165226e-05,1.0745175967385,4.492803891312e-11,0.50003807199055,0.087331741819852,0.087360713655789
4.4469414557285e-05,1.0745172567576,6.739205836968e-11,0.50003807202904,0.087331741581511,0.087360713461322
4.4469465101329e-05,1.0745170013182,5.054404377726e-11,0.50003807208677,0.087331741402756,0.087360713315472
4.4469515645372e-05,1.0745167457815,5.054404377726e-11,0.50003807213008,0.087331741224,0.087360713169622
4.4469553553405e-05,1.0745165535295,3.7908032832945e-11,0.50003807217338,0.087331741089934,0.087360713060235
4.4469591461438e-05,1.0745163615059,3.7908032832945e-11,0.50003807220586,0.087331740955867,0.087360712950847
4.4469648323487e-05,1.0745160734702,5.6862049249418e-11,0.50003807223833,0.087331740754768,0.087360712786766
4.4469690970024e-05,1.0745158574016,4.2646536937063e-11,0.50003807228705,0.087331740603943,0.087360712663706
4.4469733616561e-05,1.0745156408069,4.2646536937063e-11,0.50003807232359,0.087331740453119,0.087360712540645
4.4469797586366e-05,1.074515315444,6.3969805405595e-11,0.50003807236012,0.087331740226882,0.087360712356054
4.4469845563721e-05,1.074515070915,4.7977354054196e-11,0.50003807241493,0.087331740057204,0.08736071221761
4.4469893541075e-05,1.0745148263757,4.7977354054196e-11,0.50003807245603,0.087331739887527,0.087360712079167
4.4469965507106e-05,1.0745144592746,7.1966031081294e-11,0.50003807249714,0.08733173963301,0.087360711871502
4.4470019481629e-05,1.0745141839323,5.3974523310971e-11,0.5000380725588,0.087331739442123,0.087360711715754
4.4470073456152e-05,1.0745139078433,5.3974523310971e-11,0.50003807260504,0.087331739251236,0.087360711560005
4.4470113937045e-05,1.0745137000812,4.0480892483228e-11,0.50003807265128,0.087331739108071,0.087360711443193
4.4470154417937e-05,1.0745134925481,4.0480892483228e-11,0.50003807268596,0.087331738964905,0.087360711326382
4.4470215139276e-05,1.0745131812854,6.0721338724842e-11,0.50003807272064,0.087331738750158,0.087360711151165
4.447026068028e-05,1.0745129467477,4.5541004043631e-11,0.50003807277267,0.087331738589097,0.087360711019752
4.4470306221284e-05,1.0745127125311,4.5541004043631e-11,0.50003807281168,0.087331738428036,0.087360710888339
4.447037453279e-05,1.0745123615915,6.8311506065447e-11,0.5000380728507,0.087331738186445,0.08736071069122
4.447042576642e-05,1.0745120973733,5.1233629549085e-11,0.50003807290923,0.087331738005251,0.087360710543381
4.4470477000049e-05,1.0745118329729,5.1233629549085e-11,0.50003807295312,0.087331737824058,0.087360710395542
4.4470515425271e-05,1.0745116340434,3.8425222161814e-11,0.50003807299701,0.087331737688163,0.087360710284662
4.4470553850494e-05,1.0745114353451,3.8425222161814e-11,0.50003807302994,0.087331737552268,0.087360710173783
4.4470611488327e-05,1.074511137315,5.7637833242721e-11,0.50003807306286,0.087331737348426,0.087360710007464
4.4470654716702e-05,1.0745109137018,4.3228374932041e-11,0.50003807311224,0.087331737195544,0.087360709882725
4.4470697945077e-05,1.0745106895606,4.3228374932041e-11,0.50003807314927,0.087331737042663,0.087360709757985
4.4470762787639e-05,1.0745103527563,6.4842562398061e-11,0.50003807318631,0.08733173681334,0.087360709570877
4.4470811419561e-05,1.0745100997886,4.8631921798546e-11,0.50003807324186,0.087331736641349,0.087360709430545
4.4470860051483e-05,1.0745098467187,4.8631921798546e-11,0.50003807328353,0.087331736469357,0.087360709290213
4.4470896525424e-05,1.0745096563275,3.6473941348909e-11,0.50003807332519,0.087331736340363,0.087360709184965
4.4470932999365e-05,1.0745094661657,3.6473941348909e-11,0.50003807335644,0.087331736211369,0.087360709079716
4.4470987710277e-05,1.0745091809208,5.4710912023364e-11,0.50003807338769,0.087331736017879,0.087360708921843
4.4471028743461e-05,1.0745089669657,4.1033184017523e-11,0.50003807343457,0.087331735872761,0.087360708803438
4.4471069776645e-05,1.0745087524877,4.1033184017523e-11,0.50003807346972,0.087331735727643,0.087360708685034
4.4471131326421e-05,1.0745084302995,6.1549776026285e-11,0.50003807350488,0.087331735509967,0.087360708507427
4.4471177488753e-05,1.074508188188,4.6162332019713e-11,0.50003807355761,0.087331735346709,0.087360708374222
4.4471223651085e-05,1.0745079460593,4.6162332019713e-11,0.50003807359716,0.087331735183452,0.087360708241016
4.4471292894584e-05,1.0745075830777,6.924349802957e-11,0.50003807363671,0.087331734938565,0.087360708041209
4.4471344827207e-05,1.0745073100142,5.1932623522178e-11,0.50003807369603,0.087331734754901,0.087360707891353
4.4471396759831e-05,1.0745070366377,5.1932623522178e-11,0.50003807374053,0.087331734571236,0.087360707741497
4.4471435709298e-05,1.0745068309446,3.8949467641633e-11,0.50003807378502,0.087331734433488,0.087360707629105
4.4471474658766e-05,1.0745066254851,3.8949467641633e-11,0.50003807381839,0.08733173429574,0.087360707516714
4.4471533082967e-05,1.0745063173315,5.842420146245e-11,0.50003807385176,0.087331734089117,0.087360707348126
4.4471576901118e-05,1.0745060851625,4.3818151096837e-11,0.50003807390182,0.087331733934151,0.087360707221685
4.447162071927e-05,1.0745058533063,4.3818151096837e-11,0.50003807393936,0.087331733779184,0.087360707095245
4.4471686446496e-05,1.0745055053336,6.5727226645256e-11,0.5000380739769,0.087331733546734,0.087360706905584
4.4471735741916e-05,1.0745052443275,4.9295419983942e-11,0.50003807403321,0.087331733372396,0.087360706763338
4.4471785037336e-05,1.0745049826549,4.9295419983942e-11,0.50003807407545,0.087331733198059,0.087360706621092
4.4471822008901e-05,1.0745047857578,3.6971564987957e-11,0.50003807411768,0.087331733067306,0.087360706514408
4.4471858980466e-05,1.0745045890891,3.6971564987957e-11,0.50003807414936,0.087331732936553,0.087360706407724
4.4471914437814e-05,1.0745042941001,5.5457347481935e-11,0.50003807418103,0.087331732740424,0.087360706247698
4.4471956030824e-05,1.0745040727903,4.1593010611451e-11,0.50003807422855,0.087331732593326,0.087360706127678
4.4471997623835e-05,1.0745038509555,4.1593010611451e-11,0.50003807426418,0.087331732446229,0.087360706007658
4.4472060013351e-05,1.0745035176065,6.2389515917177e-11,0.50003807429982,0.087331732225584,0.087360705827629
4.4472106805488e-05,1.0745032672763,4.6792136937882e-11,0.50003807435327,0.0873317320601,0.087360705692607
4.4472153597625e-05,1.074503016833,4.6792136937882e-11,0.50003807439336,0.087331731894616,0.087360705557585
4.4472188691727e-05,1.0745028284222,3.5094102703412e-11,0.50003807443345,0.087331731770503,0.087360705456318
4.447222378583e-05,1.0745026402411,3.5094102703412e-11,0.50003807446352,0.08733173164639,0.087360705355052
4.4472276426984e-05,1.0745023578913,5.2641154055118e-11,0.50003807449358,0.08733173146022,0.087360705203152
4.447231590785e-05,1.0745021462519,3.9480865541338e-11,0.50003807453868,0.087331731320593,0.087360705089227
4.4472355388715e-05,1.0745019340294,3.9480865541338e-11,0.50003807457251,0.087331731180966,0.087360704975302
4.4472414610013e-05,1.0745016152168,5.9221298312008e-11,0.50003807460634,0.087331730971526,0.087360704804415
4.4472459025987e-05,1.0745013756737,4.4415973734006e-11,0.50003807465707,0.087331730814446,0.08736070467625
4.4472503441961e-05,1.0745011361058,4.4415973734006e-11,0.50003807469513,0.087331730657365,0.087360704548085
4.4472570065922e-05,1.0745007770487,6.6623960601008e-11,0.50003807473318,0.087331730421745,0.087360704355837
4.4472620033892e-05,1.07450050682,4.9967970450756e-11,0.50003807479026,0.08733173024503,0.087360704211651
4.4472670001862e-05,1.0745002363537,4.9967970450756e-11,0.50003807483307,0.087331730068315,0.087360704067465
4.447270747784e-05,1.0745000328599,3.7475977838067e-11,0.50003807487589,0.087331729935778,0.087360703959326
4.4472744953818e-05,1.074499829601,3.7475977838067e-11,0.50003807490799,0.087331729803242,0.087360703851187
4.4472801167785e-05,1.074499524746,5.6213966757101e-11,0.5000380749401,0.087331729604438,0.087360703688978
4.447284332826e-05,1.0744992950883,4.2160475067826e-11,0.50003807498826,0.087331729455334,0.087360703567321
4.4472885488735e-05,1.0744990657349,4.2160475067826e-11,0.50003807502439,0.087331729306231,0.087360703445664
4.4472948729448e-05,1.074498722143,6.3240712601738e-11,0.50003807506051,0.087331729082576,0.087360703263179
4.4472996159982e-05,1.0744984634024,4.7430534451304e-11,0.50003807511469,0.087331728914835,0.087360703126315
4.4473043590517e-05,1.074498204534,4.7430534451304e-11,0.50003807515533,0.087331728747094,0.087360702989452
4.4473079163417e-05,1.0744980097798,3.5572900838478e-11,0.50003807519597,0.087331728621289,0.087360702886804
4.4473114736318e-05,1.0744978152586,3.5572900838478e-11,0.50003807522644,0.087331728495483,0.087360702784156
4.4473168095669e-05,1.0744975234894,5.3359351257717e-11,0.50003807525692,0.087331728306774,0.087360702630185
4.4473208115183e-05,1.0744973046174,4.0019513443288e-11,0.50003807530264,0.087331728165243,0.087360702514706
4.4473248134696e-05,1.0744970852235,4.0019513443288e-11,0.50003807533693,0.087331728023712,0.087360702399227
4.4473308163967e-05,1.0744967556758,6.0029270164931e-11,0.50003807537121,0.087331727811415,0.087360702226009
4.4473353185919e-05,1.0744965080012,4.5021952623699e-11,0.50003807542264,0.087331727652192,0.087360702096096
4.4473398207872e-05,1.0744962603253,4.5021952623699e-11,0.50003807546122,0.08733172749297,0.087360701966183
4.4473465740801e-05,1.0744958885244,6.7532928935548e-11,0.50003807549979,0.087331727254136,0.087360701771313
4.4473516390497e-05,1.0744956096751,5.0649696701661e-11,0.50003807555765,0.08733172707501,0.08736070162516
4.4473567040194e-05,1.0744953291861,5.0649696701661e-11,0.50003807560105,0.087331726895885,0.087360701479008
4.4473605027467e-05,1.0744951196018,3.7987272526246e-11,0.50003807564444,0.087331726761541,0.087360701369393
4.4473643014739e-05,1.0744949095085,3.7987272526246e-11,0.50003807567699,0.087331726627197,0.087360701259779
4.4473699995648e-05,1.0744945939049,5.6980908789369e-11,0.50003807570954,0.087331726425681,0.087360701095358
4.447374273133e-05,1.0744943568049,4.2735681592026e-11,0.50003807575836,0.087331726274545,0.087360700972041
4.4473785467011e-05,1.0744941196735,4.2735681592026e-11,0.50003807579497,0.087331726123408,0.087360700848725
4.4473849570534e-05,1.0744937643432,6.410352238804e-11,0.50003807583159,0.087331725896703,0.087360700663751
4.4473897648175e-05,1.0744934968182,4.807764179103e-11,0.50003807588651,0.087331725726674,0.087360700525021
4.4473945725817e-05,1.0744932291214,4.807764179103e-11,0.5000380759277,0.087331725556645,0.087360700386291
4.4473981784048e-05,1.07449302772,3.6058231343272e-11,0.50003807596889,0.087331725429124,0.087360700282243
4.447401784228e-05,1.074492826555,3.6058231343272e-11,0.50003807599979,0.087331725301602,0.087360700178195
4.4474071929627e-05,1.0744925248382,5.4087347014908e-11,0.50003807603068,0.08733172511032,0.087360700022123
4.4474112495137e-05,1.0744922984573,4.0565510261181e-11,0.50003807607702,0.087331724966858,0.087360699905069
4.4474153060647e-05,1.0744920706619,4.0565510261181e-11,0.50003807611178,0.087331724823397,0.087360699788016
4.4474213908913e-05,1.0744917305657,6.0848265391772e-11,0.50003807614653,0.087331724608204,0.087360699612435
4.4474259545112e-05,1.0744914745407,4.5636199043829e-11,0.50003807619867,0.08733172444681,0.08736069948075
4.4474305181311e-05,1.0744912183817,4.5636199043829e-11,0.50003807623777,0.087331724285416,0.087360699349064
4.447433940846e-05,1.0744910256708,3.4227149282872e-11,0.50003807627687,0.087331724164371,0.0873606992503
4.4474373635609e-05,1.0744908331935,3.4227149282872e-11,0.50003807630619,0.087331724043325,0.087360699151537
4.4474424976333e-05,1.0744905444875,5.1340723924308e-11,0.50003807633552,0.087331723861757,0.087360699003391
4.4474463481876e-05,1.0744903279345,3.8505542943231e-11,0.50003807637951,0.08733172372558,0.087360698892281
4.4474501987419e-05,1.0744901108625,3.8505542943231e-11,0.5000380764125,0.087331723589404,0.087360698781172
4.4474559745734e-05,1.0744897847965,5.7758314414846e-11,0.50003807644549,0.08733172338514,0.087360698614508
4.4474603064469e-05,1.0744895397717,4.3318735811135e-11,0.50003807649497,0.087331723231942,0.08736069848951
4.4474646383205e-05,1.0744892947378,4.3318735811135e-11,0.50003807653209,0.087331723078744,0.087360698364512
4.4474711361309e-05,1.0744889269264,6.4978103716702e-11,0.5000380765692,0.087331722848947,0.087360698177015
4.4474760094887e-05,1.0744886510556,4.8733577787526e-11,0.50003807662488,0.087331722676599,0.087360698036392
4.4474808828465e-05,1.0744883744622,4.8733577787526e-11,0.50003807666663,0.087331722504251,0.087360697895769
4.4474845378648e-05,1.0744881663356,3.6550183340645e-11,0.50003807670838,0.087331722374991,0.087360697790302
4.4474881928831e-05,1.0744879584446,3.6550183340645e-11,0.5000380767397,0.08733172224573,0.087360697684835
4.4474936754106e-05,1.0744876466567,5.4825275010967e-11,0.50003807677102,0.087331722051839,0.087360697526635
4.4474977873062e-05,1.0744874117564,4.1118956258225e-11,0.50003807681799,0.087331721906421,0.087360697407984
4.4475018992019e-05,1.0744871771769,4.1118956258225e-11,0.50003807685322,0.087331721761003,0.087360697289334
4.4475080670453e-05,1.0744868251352,6.1678434387338e-11,0.50003807688845,0.087331721542875,0.087360697111359
4.4475126929279e-05,1.0744865610751,4.6258825790504e-11,0.5000380769413,0.08733172137928,0.087360696977877
4.4475173188105e-05,1.0744862963551,4.6258825790504e-11,0.50003807698093,0.087331721215685,0.087360696844396
4.4475207882224e-05,1.0744860971732,3.4694119342878e-11,0.50003807702056,0.087331721092988,0.087360696744285
4.4475242576343e-05,1.0744858982244,3.4694119342878e-11,0.50003807705029,0.087331720970292,0.087360696644174
4.4475294617522e-05,1.074485599828,5.2041179014316e-11,0.50003807708002,0.087331720786247,0.087360696494007
4.4475333648407e-05,1.0744853759611,3.9030884260737e-11,0.5000380771246,0.087331720648214,0.087360696381382
4.4475372679291e-05,1.0744851515736,3.9030884260737e-11,0.50003807715805,0.08733172051018,0.087360696268757
4.4475431225617e-05,1.0744848144095,5.8546326391106e-11,0.50003807719149,0.08733172030313,0.08736069609982
4.4475475135362e-05,1.0744845612133,4.390974479333e-11,0.50003807724165,0.087331720147843,0.087360695973117
4.4475519045107e-05,1.0744843079128,4.390974479333e-11,0.50003807727927,0.087331719992555,0.087360695846414
4.4475551977415e-05,1.0744841173597,3.2932308594997e-11,0.50003807731689,0.08733171987609,0.087360695751387
4.4475584909724e-05,1.0744839270411,3.2932308594997e-11,0.50003807734511,0.087331719759624,0.08736069565636
4.4475634308187e-05,1.0744836414941,4.9398462892496e-11,0.50003807737332,0.087331719584926,0.087360695513819
4.4475671357034e-05,1.0744834274593,3.7048847169372e-11,0.50003807741565,0.087331719453902,0.087360695406913
4.4475708405881e-05,1.0744832128435,3.7048847169372e-11,0.50003807744739,0.087331719322879,0.087360695300008
4.4475763979152e-05,1.074482890453,5.5573270754058e-11,0.50003807747914,0.087331719126343,0.08736069513965
4.4475805659105e-05,1.0744826482235,4.1679953065543e-11,0.50003807752675,0.087331718978942,0.087360695019381
4.4475847339058e-05,1.0744824059765,4.1679953065543e-11,0.50003807756246,0.08733171883154,0.087360694899112
4.4475909858988e-05,1.07448204292,6.2519929598315e-11,0.50003807759817,0.087331718610438,0.087360694718709
4.4475956748935e-05,1.0744817696854,4.6889947198736e-11,0.50003807765174,0.087331718444611,0.087360694583407
4.4476003638882e-05,1.0744814962228,4.6889947198736e-11,0.50003807769192,0.087331718278785,0.087360694448105
4.4476038806343e-05,1.0744812904829,3.5167460399052e-11,0.50003807773209,0.087331718154415,0.087360694346628
4.4476073973803e-05,1.0744810849832,3.5167460399052e-11,0.50003807776222,0.087331718030045,0.087360694245152
4.4476126724994e-05,1.0744807767794,5.2751190598578e-11,0.50003807779235,0.08733171784349,0.087360694092937
4.4476166288387e-05,1.0744805446068,3.9563392948934e-11,0.50003807783755,0.087331717703574,0.087360693978776
4.4476205851779e-05,1.0744803127455,3.9563392948934e-11,0.50003807787145,0.087331717563658,0.087360693864615
4.4476265196869e-05,1.0744799654091,5.93450894234e-11,0.50003807790535,0.087331717353784,0.087360693693373
4.4476309705686e-05,1.0744797038553,4.450881706755e-11,0.50003807795619,0.087331717196379,0.087360693564942
4.4476354214503e-05,1.074479442182,4.450881706755e-11,0.50003807799433,0.087331717038974,0.087360693436511
4.4476387596116e-05,1.0744792453253,3.3381612800663e-11,0.50003807803246,0.08733171692092,0.087360693340188
4.4476420977729e-05,1.0744790487064,3.3381612800663e-11,0.50003807806107,0.087331716802866,0.087360693243864
4.4476471050148e-05,1.0744787538021,5.0072419200994e-11,0.50003807808967,0.087331716625785,0.08736069309938
4.4476508604462e-05,1.0744785325783,3.7554314400746e-11,0.50003807813257,0.087331716492974,0.087360692991016
4.4476546158777e-05,1.0744783108368,3.7554314400746e-11,0.50003807816475,0.087331716360163,0.087360692882652
4.4476602490248e-05,1.0744779777806,5.6331471601118e-11,0.50003807819692,0.087331716160947,0.087360692720107
4.4476644738852e-05,1.0744777274726,4.2248603700839e-11,0.50003807824519,0.087331716011536,0.087360692598198
4.4476686987456e-05,1.0744774771707,4.2248603700839e-11,0.50003807828139,0.087331715862124,0.087360692476289
4.4476750360361e-05,1.0744771019259,6.3372905551258e-11,0.50003807831759,0.087331715638006,0.087360692293425
4.447679789004e-05,1.0744768188021,4.7529679163444e-11,0.50003807837188,0.087331715469918,0.087360692156277
4.447684541972e-05,1.0744765370582,4.7529679163444e-11,0.50003807841261,0.08733171530183,0.08736069201913
4.4476881066979e-05,1.0744763245185,3.5647259372583e-11,0.50003807845333,0.087331715175764,0.087360691916269
4.4476916714238e-05,1.0744761121705,3.5647259372583e-11,0.50003807848387,0.087331715049697,0.087360691813408
4.4476970185127e-05,1.0744757932802,5.3470889058874e-11,0.50003807851442,0.087331714860598,0.087360691659117
4.4477010288294e-05,1.074475553719,4.0103166794156e-11,0.50003807856023,0.087331714718774,0.087360691543399
4.4477050391461e-05,1.0744753141337,4.0103166794156e-11,0.50003807859459,0.08733171457695,0.087360691427681
4.4477110546211e-05,1.0744749550467,6.0154750191233e-11,0.50003807862895,0.087331714364214,0.087360691254104
4.4477155662274e-05,1.0744746848566,4.5116062643425e-11,0.50003807868049,0.087331714204661,0.087360691123921
4.4477200778336e-05,1.074474414424,4.5116062643425e-11,0.50003807871915,0.087331714045109,0.087360690993738
4.4477234615383e-05,1.0744742109682,3.3837046982569e-11,0.50003807875781,0.087331713925445,0.087360690896101
4.447726845243e-05,1.074474007753,3.3837046982569e-11,0.5000380787868,0.087331713805781,0.087360690798464
4.4477319208001e-05,1.0744737029726,5.0755570473853e-11,0.50003807881579,0.087331713626285,0.087360690652008
4.4477357274679e-05,1.0744734742944,3.806667785539e-11,0.50003807885928,0.087331713491663,0.087360690542167
4.4477395341357e-05,1.0744732442043,3.806667785539e-11,0.50003807889189,0.087331713357041,0.087360690432325
4.4477452441373e-05,1.0744729006833,5.7100016783085e-11,0.50003807892451,0.087331713155108,0.087360690267562
4.4477495266386e-05,1.0744726420882,4.2825012587314e-11,0.50003807897343,0.087331713003659,0.08736069014399
4.4477538091398e-05,1.0744723833664,4.2825012587314e-11,0.50003807901013,0.087331712852209,0.087360690020419
4.4477570210158e-05,1.0744721887349,3.2118759440485e-11,0.50003807904682,0.087331712738622,0.08736068992774
4.4477602328917e-05,1.0744719943414,3.2118759440485e-11,0.50003807907434,0.087331712625035,0.087360689835061
4.4477650507057e-05,1.074471702772,4.8178139160728e-11,0.50003807910186,0.087331712454654,0.087360689696043
4.4477686640661e-05,1.0744714840719,3.6133604370546e-11,0.50003807914314,0.087331712326869,0.087360689591779
4.4477722774265e-05,1.0744712648569,3.6133604370546e-11,0.5000380791741,0.087331712199083,0.087360689487515
4.4477776974672e-05,1.0744709355882,5.4200406555819e-11,0.50003807920506,0.087331712007405,0.08736068933112
4.4477817624977e-05,1.0744706881615,4.0650304916864e-11,0.5000380792515,0.087331711863647,0.087360689213823
4.4477858275282e-05,1.074470440732,4.0650304916864e-11,0.50003807928633,0.087331711719888,0.087360689096527
4.4477919250739e-05,1.0744700693098,6.0975457375296e-11,0.50003807932116,0.08733171150425,0.087360688920582
4.4477964982332e-05,1.0744697907871,4.5731593031472e-11,0.50003807937341,0.087331711342522,0.087360688788624
4.4478010713925e-05,1.0744695115214,4.5731593031472e-11,0.50003807941259,0.087331711180794,0.087360688656665
4.447804501262e-05,1.0744693013909,3.4298694773604e-11,0.50003807945177,0.087331711059498,0.087360688557696
4.4478079311315e-05,1.074469091501,3.4298694773604e-11,0.50003807948116,0.087331710938202,0.087360688458727
4.4478130759357e-05,1.0744687767263,5.1448042160406e-11,0.50003807951055,0.087331710756258,0.087360688310274
4.4478169345388e-05,1.0744685395857,3.8586031620305e-11,0.50003807955463,0.087331710619799,0.087360688198934
4.447820793142e-05,1.0744683027719,3.8586031620305e-11,0.50003807958769,0.087331710483341,0.087360688087594
4.4478265810467e-05,1.0744679473924,5.7879047430457e-11,0.50003807962075,0.087331710278655,0.087360687920584
4.4478309219753e-05,1.0744676808314,4.3409285572843e-11,0.50003807967035,0.087331710125139,0.087360687795327
4.4478352629039e-05,1.0744674136168,4.3409285572843e-11,0.50003807970754,0.087331709971624,0.08736068767007
4.4478385186003e-05,1.0744672125657,3.2556964179632e-11,0.50003807974473,0.087331709856488,0.087360687576127
4.4478417742967e-05,1.0744670117524,3.2556964179632e-11,0.50003807977263,0.087331709741352,0.087360687482184
4.4478466578413e-05,1.0744667105698,4.8835446269448e-11,0.50003807980052,0.087331709568647,0.08736068734127
